domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
math,math_6,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,7.18098919998738,89,0,0,0
math,math_6,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,6.553222299990011,0,0,0,0
math,math_6,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,7.315777300012996,96,0,0,0
math,math_6,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,7.310491000011098,92,0,0,0
math,math_6,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,7.975776400009636,0,0,0,0
math,math_6,deepseek,deepseek,neutral,cot,True,,1,0,0,0,1,11.525328199990327,0,0,0,0
math,math_6,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,7.3012003999901935,92,0,0,0
math,math_6,llama,deepseek,self,direct,True,True,0,1,0,0,0,6.5994209999917075,0,0,0,0
math,math_6,llama,deepseek,self,cot,True,True,0,1,0,0,0,7.305463199998485,97,0,0,0
math,math_6,llama,deepseek,self,rubric,True,True,0,1,0,0,0,9.028197800013004,89,0,0,0
math,math_6,llama,deepseek,other,direct,True,True,0,1,0,0,0,8.262450500013074,0,0,0,0
math,math_6,llama,deepseek,other,cot,True,True,0,1,0,0,0,9.934670699993148,123,0,0,0
math,math_6,llama,deepseek,other,rubric,True,True,0,1,0,0,0,9.021293600002537,89,0,0,0
math,math_6,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,8.326849800010677,0,0,0,0
math,math_6,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,9.408988400013186,168,0,0,0
math,math_6,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,9.004787499987287,89,0,0,0
math,math_6,mistral,deepseek,self,direct,True,True,0,1,0,0,0,8.245775899995351,0,0,0,0
math,math_6,mistral,deepseek,self,cot,True,True,0,1,0,0,0,9.036905799992383,116,0,0,0
math,math_6,mistral,deepseek,self,rubric,True,True,0,1,0,0,0,9.775376299978234,89,0,0,0
math,math_6,mistral,deepseek,other,direct,True,True,0,1,0,0,0,7.8502092999988236,0,0,0,0
math,math_6,mistral,deepseek,other,cot,True,True,0,1,0,0,0,8.499574399989797,116,0,0,0
math,math_6,mistral,deepseek,other,rubric,True,True,0,1,0,0,0,9.631682200008072,97,0,0,0
math,math_6,mistral,deepseek,neutral,direct,True,True,0,1,0,0,0,7.743153899995377,0,0,0,0
math,math_6,mistral,deepseek,neutral,cot,True,True,0,1,0,0,0,8.499293100001523,116,0,0,0
math,math_6,mistral,deepseek,neutral,rubric,True,True,0,1,0,0,0,9.094984499999555,119,0,0,0
math,math_6,qwen,llama,self,direct,True,True,0,1,0,0,0,5.560555600008229,0,0,0,0
math,math_6,qwen,llama,self,cot,True,True,0,1,0,0,0,14.86922650001361,253,0,0,0
math,math_6,qwen,llama,self,rubric,True,True,0,1,0,0,0,10.592084500007331,131,0,0,0
math,math_6,qwen,llama,other,direct,True,True,0,1,0,0,0,4.716814000013983,0,0,0,0
math,math_6,qwen,llama,other,cot,True,True,0,1,0,0,0,4.7878900000068825,181,0,0,0
math,math_6,qwen,llama,other,rubric,True,True,0,1,0,0,0,5.715470600000117,101,0,0,0
math,math_6,qwen,llama,neutral,direct,True,True,0,1,0,0,0,3.5237229999911506,0,0,0,0
math,math_6,qwen,llama,neutral,cot,True,True,0,1,0,0,0,11.56381359999068,253,0,0,0
math,math_6,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,3.367501800006721,101,0,0,0
math,math_6,deepseek,llama,self,direct,True,True,0,1,0,0,0,3.4713434999866877,0,0,0,0
math,math_6,deepseek,llama,self,cot,True,True,0,1,0,0,0,4.830674700002419,232,0,0,0
math,math_6,deepseek,llama,self,rubric,True,True,0,1,0,0,0,4.472154599992791,137,0,0,0
math,math_6,deepseek,llama,other,direct,True,True,0,1,0,0,0,1.6282628999906592,0,0,0,0
math,math_6,deepseek,llama,other,cot,True,True,0,1,0,0,0,4.052034099993762,188,0,0,0
math,math_6,deepseek,llama,other,rubric,True,True,0,1,0,0,0,6.730990399984876,125,0,0,0
math,math_6,deepseek,llama,neutral,direct,True,True,0,1,0,0,0,1.3626418000203557,0,0,0,0
math,math_6,deepseek,llama,neutral,cot,True,True,0,1,0,0,0,6.777178299991647,246,0,0,0
math,math_6,deepseek,llama,neutral,rubric,True,True,0,1,0,0,0,5.2872798000171315,102,0,0,0
math,math_6,llama,llama,self,direct,True,True,0,1,0,0,0,3.1027599000080954,0,0,0,0
math,math_6,llama,llama,self,cot,True,True,0,1,0,0,0,7.6443100000033155,232,0,0,0
math,math_6,llama,llama,self,rubric,True,True,0,1,0,0,0,6.863898399984464,130,0,0,0
math,math_6,llama,llama,other,direct,True,True,0,1,0,0,0,1.6153010000125505,0,0,0,0
math,math_6,llama,llama,other,cot,True,True,0,1,0,0,0,8.157893700001296,230,0,0,0
math,math_6,llama,llama,other,rubric,True,True,0,1,0,0,0,6.857436199992662,130,0,0,0
math,math_6,llama,llama,neutral,direct,True,True,0,1,0,0,0,1.8433438999927603,0,0,0,0
math,math_6,llama,llama,neutral,cot,True,True,0,1,0,0,0,3.8342689000128303,232,0,0,0
math,math_6,llama,llama,neutral,rubric,True,True,0,1,0,0,0,2.0861219999787863,130,0,0,0
math,math_6,mistral,llama,self,direct,True,True,0,1,0,0,0,0.5957871999999043,0,0,0,0
math,math_6,mistral,llama,self,cot,True,True,0,1,0,0,0,5.135334399994463,179,0,0,0
math,math_6,mistral,llama,self,rubric,True,True,0,1,0,0,0,3.271911799994996,100,0,0,0
math,math_6,mistral,llama,other,direct,True,True,0,1,0,0,0,1.507794399978593,0,0,0,0
math,math_6,mistral,llama,other,cot,True,True,0,1,0,0,0,2.214068800007226,179,0,0,0
math,math_6,mistral,llama,other,rubric,True,True,0,1,0,0,0,1.4238568000146188,100,0,0,0
math,math_6,mistral,llama,neutral,direct,True,True,0,1,0,0,0,1.039856499992311,0,0,0,0
math,math_6,mistral,llama,neutral,cot,True,True,0,1,0,0,0,5.8109760000079405,153,0,0,0
math,math_6,mistral,llama,neutral,rubric,True,True,0,1,0,0,0,1.622459100006381,100,0,0,0
math,math_6,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.6048413000244182,0,0,0,0
math,math_6,qwen,mistral,self,cot,True,True,0,1,0,0,0,0.755025000020396,154,0,0,0
math,math_6,qwen,mistral,self,rubric,True,True,0,1,0,0,0,1.1188107999914791,176,0,0,0
math,math_6,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.5969508000125643,0,0,0,0
math,math_6,qwen,mistral,other,cot,True,True,0,1,0,0,0,0.944911200000206,165,0,0,0
math,math_6,qwen,mistral,other,rubric,True,True,0,1,0,0,0,0.9973793000099249,200,0,0,0
math,math_6,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.6031500000099186,0,0,0,0
math,math_6,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,1.7264486000058241,201,0,0,0
math,math_6,qwen,mistral,neutral,rubric,True,True,0,1,0,0,0,0.6479510000208393,178,0,0,0
math,math_6,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.63091439998243,0,0,0,0
math,math_6,deepseek,mistral,self,cot,True,True,0,1,0,0,0,1.4062020000128541,173,0,0,0
math,math_6,deepseek,mistral,self,rubric,True,True,0,1,0,0,0,0.7446706999908201,100,0,0,0
math,math_6,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.5939245000190567,0,0,0,0
math,math_6,deepseek,mistral,other,cot,True,True,0,1,0,0,0,0.8322458999755327,178,0,0,0
math,math_6,deepseek,mistral,other,rubric,True,True,0,1,0,0,0,1.278875699994387,100,0,0,0
math,math_6,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,0.5827117000008002,0,0,0,0
math,math_6,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,1.3806001000048127,173,0,0,0
math,math_6,deepseek,mistral,neutral,rubric,True,True,0,1,0,0,0,1.3927971000084653,135,0,0,0
math,math_6,llama,mistral,self,direct,True,True,0,1,0,0,0,0.40325859998119995,0,0,0,0
math,math_6,llama,mistral,self,cot,True,True,0,1,0,0,0,0.8256805999844801,166,0,0,0
math,math_6,llama,mistral,self,rubric,True,True,0,1,0,0,0,0.9032314000069164,155,0,0,0
math,math_6,llama,mistral,other,direct,True,True,0,1,0,0,0,0.5618562000163365,0,0,0,0
math,math_6,llama,mistral,other,cot,True,True,0,1,0,0,0,0.7336229000065941,133,0,0,0
math,math_6,llama,mistral,other,rubric,True,True,0,1,0,0,0,0.81211849997635,156,0,0,0
math,math_6,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.564591800008202,0,0,0,0
math,math_6,llama,mistral,neutral,cot,True,True,0,1,0,0,0,0.8694195999996737,166,0,0,0
math,math_6,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,0.7845851999882143,142,0,0,0
math,math_6,mistral,mistral,self,direct,True,True,0,1,0,0,0,0.5398834000225179,0,0,0,0
math,math_6,mistral,mistral,self,cot,True,True,0,1,0,0,0,0.7639482999802567,97,0,0,0
math,math_6,mistral,mistral,self,rubric,True,True,0,1,0,0,0,0.7102489000244532,120,0,0,0
math,math_6,mistral,mistral,other,direct,True,True,0,1,0,0,0,0.49416410000412725,0,0,0,0
math,math_6,mistral,mistral,other,cot,True,True,0,1,0,0,0,1.6347556999826338,97,0,0,0
math,math_6,mistral,mistral,other,rubric,True,True,0,1,0,0,0,0.6491094999946654,120,0,0,0
math,math_6,mistral,mistral,neutral,direct,True,True,0,1,0,0,0,0.4843643000058364,0,0,0,0
math,math_6,mistral,mistral,neutral,cot,True,True,0,1,0,0,0,2.1694942000031006,103,0,0,0
math,math_6,mistral,mistral,neutral,rubric,True,True,0,1,0,0,0,0.6804190000111703,116,0,0,0
math,math_7,qwen,qwen,self,direct,True,True,0,1,0,0,0,3.8087074999930337,0,0,0,0
math,math_7,qwen,qwen,self,cot,True,True,0,1,0,0,0,4.984298399998806,168,0,0,0
math,math_7,qwen,qwen,self,rubric,True,True,0,1,0,0,0,7.031561999989208,82,0,0,0
math,math_7,qwen,qwen,other,direct,True,True,0,1,0,0,0,6.406366000010166,0,0,0,0
math,math_7,qwen,qwen,other,cot,True,True,0,1,0,0,0,8.358167099999264,168,0,0,0
math,math_7,qwen,qwen,other,rubric,True,True,0,1,0,0,0,7.0479675999959,80,0,0,0
math,math_7,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,6.381824899988715,0,0,0,0
math,math_7,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,8.249137499980861,168,0,0,0
math,math_7,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,7.493964799999958,99,0,0,0
math,math_7,deepseek,qwen,self,direct,True,True,0,1,0,0,0,6.432603199995356,0,0,0,0
math,math_7,deepseek,qwen,self,cot,True,True,0,1,0,0,0,9.806183099979535,192,0,0,0
math,math_7,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,7.428197199973511,82,0,0,0
math,math_7,deepseek,qwen,other,direct,True,True,0,1,0,0,0,6.043953099986538,0,0,0,0
math,math_7,deepseek,qwen,other,cot,True,True,0,1,0,0,0,7.479607000015676,197,0,0,0
math,math_7,deepseek,qwen,other,rubric,True,True,0,1,0,0,0,5.8316432000137866,147,0,0,0
math,math_7,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,5.88186749999295,0,0,0,0
math,math_7,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,6.206328400003258,192,0,0,0
math,math_7,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,6.055371599999489,165,0,0,0
math,math_7,llama,qwen,self,direct,True,True,0,1,0,0,0,4.7079512999916915,0,0,0,0
math,math_7,llama,qwen,self,cot,True,True,0,1,0,0,0,5.97264510000241,151,0,0,0
math,math_7,llama,qwen,self,rubric,True,True,0,1,0,0,0,5.738559699995676,151,0,0,0
math,math_7,llama,qwen,other,direct,True,True,0,1,0,0,0,5.864769800013164,0,0,0,0
math,math_7,llama,qwen,other,cot,True,True,0,1,0,0,0,6.3804071999911685,195,0,0,0
math,math_7,llama,qwen,other,rubric,True,True,0,1,0,0,0,6.100189699995099,151,0,0,0
math,math_7,llama,qwen,neutral,direct,True,True,0,1,0,0,0,5.057350399991265,0,0,0,0
math,math_7,llama,qwen,neutral,cot,True,True,0,1,0,0,0,6.330293100007111,151,0,0,0
math,math_7,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,6.119664900004864,118,0,0,0
math,math_7,mistral,qwen,self,direct,False,True,0,0,1,0,0,5.1073922000068706,0,0,0,0
math,math_7,mistral,qwen,self,cot,False,True,0,0,1,0,0,6.091069599991897,135,0,0,0
math,math_7,mistral,qwen,self,rubric,False,True,0,0,1,0,0,5.754426400002558,80,0,0,0
math,math_7,mistral,qwen,other,direct,False,True,0,0,1,0,0,5.0239514999848325,0,0,0,0
math,math_7,mistral,qwen,other,cot,False,True,0,0,1,0,0,6.37118330001249,172,0,0,0
math,math_7,mistral,qwen,other,rubric,False,True,0,0,1,0,0,4.785248000000138,80,0,0,0
math,math_7,mistral,qwen,neutral,direct,False,True,0,0,1,0,0,4.205909499985864,0,0,0,0
math,math_7,mistral,qwen,neutral,cot,False,True,0,0,1,0,0,6.130473800003529,138,0,0,0
math,math_7,mistral,qwen,neutral,rubric,False,True,0,0,1,0,0,5.060820599988801,103,0,0,0
math,math_7,qwen,deepseek,self,direct,True,True,0,1,0,0,0,7.997368499985896,0,0,0,0
math,math_7,qwen,deepseek,self,cot,True,True,0,1,0,0,0,10.484046400000807,208,0,0,0
math,math_7,qwen,deepseek,self,rubric,True,True,0,1,0,0,0,8.794006900017848,101,0,0,0
math,math_7,qwen,deepseek,other,direct,True,True,0,1,0,0,0,7.983722799981479,0,0,0,0
math,math_7,qwen,deepseek,other,cot,True,True,0,1,0,0,0,10.497793000016827,208,0,0,0
math,math_7,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,8.782435400004033,101,0,0,0
math,math_7,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,3.7302351999969687,0,0,0,0
math,math_7,qwen,deepseek,neutral,cot,True,True,0,1,0,0,0,7.983437300019432,265,0,0,0
math,math_7,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,4.486972599988803,89,0,0,0
math,math_7,deepseek,deepseek,self,direct,True,True,0,1,0,0,0,3.866450999979861,0,0,0,0
math,math_7,deepseek,deepseek,self,cot,True,True,0,1,0,0,0,6.3690500000084285,169,0,0,0
math,math_7,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,5.085240900021745,107,0,0,0
math,math_7,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,3.934098700003233,0,0,0,0
math,math_7,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,4.511960100004217,138,0,0,0
math,math_7,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,4.851057199994102,107,0,0,0
math,math_7,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,3.6964634000032675,0,0,0,0
math,math_7,deepseek,deepseek,neutral,cot,True,True,0,1,0,0,0,6.161621800012654,146,0,0,0
math,math_7,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,5.28907640001853,89,0,0,0
math,math_7,llama,deepseek,self,direct,True,True,0,1,0,0,0,4.546510799991665,0,0,0,0
math,math_7,llama,deepseek,self,cot,True,True,0,1,0,0,0,6.5401266000117175,195,0,0,0
math,math_7,llama,deepseek,self,rubric,True,True,0,1,0,0,0,6.139338199980557,118,0,0,0
math,math_7,llama,deepseek,other,direct,True,True,0,1,0,0,0,4.540550899982918,0,0,0,0
math,math_7,llama,deepseek,other,cot,True,True,0,1,0,0,0,6.407102600001963,179,0,0,0
math,math_7,llama,deepseek,other,rubric,True,True,0,1,0,0,0,5.676821400003973,110,0,0,0
math,math_7,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,4.509807299997192,0,0,0,0
math,math_7,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,6.531562500022119,218,0,0,0
math,math_7,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,5.09707280001021,117,0,0,0
math,math_7,mistral,deepseek,self,direct,False,True,0,0,1,0,0,4.217418000014732,0,0,0,0
math,math_7,mistral,deepseek,self,cot,False,True,0,0,1,0,0,6.545683400006965,186,0,0,0
math,math_7,mistral,deepseek,self,rubric,False,True,0,0,1,0,0,6.03931989998091,107,0,0,0
math,math_7,mistral,deepseek,other,direct,False,True,0,0,1,0,0,4.2615518999809865,0,0,0,0
math,math_7,mistral,deepseek,other,cot,False,True,0,0,1,0,0,6.179313800006639,139,0,0,0
math,math_7,mistral,deepseek,other,rubric,False,True,0,0,1,0,0,4.9333280000137165,107,0,0,0
math,math_7,mistral,deepseek,neutral,direct,False,True,0,0,1,0,0,4.423117099999217,0,0,0,0
math,math_7,mistral,deepseek,neutral,cot,False,True,0,0,1,0,0,6.527854199986905,164,0,0,0
math,math_7,mistral,deepseek,neutral,rubric,False,True,0,0,1,0,0,5.878151000011712,109,0,0,0
math,math_7,qwen,llama,self,direct,True,True,0,1,0,0,0,12.700669799989555,0,0,0,0
math,math_7,qwen,llama,self,cot,True,True,0,1,0,0,0,10.47846159999608,146,0,0,0
math,math_7,qwen,llama,self,rubric,True,True,0,1,0,0,0,9.422240700019756,163,0,0,0
math,math_7,qwen,llama,other,direct,True,True,0,1,0,0,0,6.878134400001727,0,0,0,0
math,math_7,qwen,llama,other,cot,True,True,0,1,0,0,0,8.726234600006137,175,0,0,0
math,math_7,qwen,llama,other,rubric,True,True,0,1,0,0,0,24.642533300007926,163,0,0,0
math,math_7,qwen,llama,neutral,direct,True,True,0,1,0,0,0,6.3956890999979805,0,0,0,0
math,math_7,qwen,llama,neutral,cot,True,True,0,1,0,0,0,22.348393100022804,317,0,0,0
math,math_7,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,22.348329500004184,165,0,0,0
math,math_7,deepseek,llama,self,direct,True,True,0,1,0,0,0,19.711427899979753,0,0,0,0
math,math_7,deepseek,llama,self,cot,True,True,0,1,0,0,0,3.0783255999849644,220,0,0,0
math,math_7,deepseek,llama,self,rubric,True,True,0,1,0,0,0,2.3945619000005536,150,0,0,0
math,math_7,deepseek,llama,other,direct,True,True,0,1,0,0,0,1.7713821999786887,0,0,0,0
math,math_7,deepseek,llama,other,cot,True,True,0,1,0,0,0,3.9209686999965925,220,0,0,0
math,math_7,deepseek,llama,other,rubric,True,True,0,1,0,0,0,2.6371712000109255,150,0,0,0
math,math_7,deepseek,llama,neutral,direct,True,True,0,1,0,0,0,1.6225988000223879,0,0,0,0
math,math_7,deepseek,llama,neutral,cot,True,True,0,1,0,0,0,4.51078789998428,201,0,0,0
math,math_7,deepseek,llama,neutral,rubric,True,True,0,1,0,0,0,2.1959112999902572,150,0,0,0
math,math_7,llama,llama,self,direct,True,True,0,1,0,0,0,1.7626310999912675,0,0,0,0
math,math_7,llama,llama,self,cot,True,True,0,1,0,0,0,4.312899100012146,199,0,0,0
math,math_7,llama,llama,self,rubric,True,True,0,1,0,0,0,1.9908584000077099,164,0,0,0
math,math_7,llama,llama,other,direct,True,True,0,1,0,0,0,0.7929892000101972,0,0,0,0
math,math_7,llama,llama,other,cot,True,True,0,1,0,0,0,3.522439199994551,192,0,0,0
math,math_7,llama,llama,other,rubric,True,True,0,1,0,0,0,3.488993400009349,182,0,0,0
math,math_7,llama,llama,neutral,direct,True,True,0,1,0,0,0,0.778218299994478,0,0,0,0
math,math_7,llama,llama,neutral,cot,True,True,0,1,0,0,0,3.518159300001571,192,0,0,0
math,math_7,llama,llama,neutral,rubric,True,True,0,1,0,0,0,2.954081700008828,166,0,0,0
math,math_7,mistral,llama,self,direct,False,True,0,0,1,0,0,0.7591918999969494,0,0,0,0
math,math_7,mistral,llama,self,cot,False,True,0,0,1,0,0,2.622404199995799,183,0,0,0
math,math_7,mistral,llama,self,rubric,False,True,0,0,1,0,0,2.944464900007006,145,0,0,0
math,math_7,mistral,llama,other,direct,False,True,0,0,1,0,0,3.193922800011933,0,0,0,0
math,math_7,mistral,llama,other,cot,False,True,0,0,1,0,0,3.802605600008974,183,0,0,0
math,math_7,mistral,llama,other,rubric,False,True,0,0,1,0,0,2.0443357000185642,145,0,0,0
math,math_7,mistral,llama,neutral,direct,False,True,0,0,1,0,0,0.9907631000096444,0,0,0,0
math,math_7,mistral,llama,neutral,cot,False,True,0,0,1,0,0,2.821973500016611,175,0,0,0
math,math_7,mistral,llama,neutral,rubric,False,True,0,0,1,0,0,3.4693134000117425,145,0,0,0
math,math_7,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.48039320000680164,0,0,0,0
math,math_7,qwen,mistral,self,cot,True,True,0,1,0,0,0,0.804489400004968,179,0,0,0
math,math_7,qwen,mistral,self,rubric,True,True,0,1,0,0,0,0.790081100014504,212,0,0,0
math,math_7,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.48009699999238364,0,0,0,0
math,math_7,qwen,mistral,other,cot,True,True,0,1,0,0,0,0.7286869999952614,181,0,0,0
math,math_7,qwen,mistral,other,rubric,True,True,0,1,0,0,0,0.7232283000194002,206,0,0,0
math,math_7,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.7243513999856077,0,0,0,0
math,math_7,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,0.9342174000048544,179,0,0,0
math,math_7,qwen,mistral,neutral,rubric,True,True,0,1,0,0,0,0.8849252000218257,174,0,0,0
math,math_7,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.39029509999090806,0,0,0,0
math,math_7,deepseek,mistral,self,cot,True,True,0,1,0,0,0,0.7187938000133727,179,0,0,0
math,math_7,deepseek,mistral,self,rubric,True,True,0,1,0,0,0,0.9187612000096124,216,0,0,0
math,math_7,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.6860750000050757,0,0,0,0
math,math_7,deepseek,mistral,other,cot,True,True,0,1,0,0,0,0.732127399998717,202,0,0,0
math,math_7,deepseek,mistral,other,rubric,True,True,0,1,0,0,0,0.7314112999883946,170,0,0,0
math,math_7,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,0.36976770000183024,0,0,0,0
math,math_7,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,0.7444630999816582,179,0,0,0
math,math_7,deepseek,mistral,neutral,rubric,True,True,0,1,0,0,0,0.7231627999863122,194,0,0,0
math,math_7,llama,mistral,self,direct,True,True,0,1,0,0,0,0.34170310001354665,0,0,0,0
math,math_7,llama,mistral,self,cot,True,True,0,1,0,0,0,1.1464406999875791,323,0,0,0
math,math_7,llama,mistral,self,rubric,True,True,0,1,0,0,0,0.9467216999910306,223,0,0,0
math,math_7,llama,mistral,other,direct,True,True,0,1,0,0,0,0.3638343999919016,0,0,0,0
math,math_7,llama,mistral,other,cot,True,True,0,1,0,0,0,0.9729108999890741,231,0,0,0
math,math_7,llama,mistral,other,rubric,True,True,0,1,0,0,0,1.211348699987866,223,0,0,0
math,math_7,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.7920797000115272,0,0,0,0
math,math_7,llama,mistral,neutral,cot,True,True,0,1,0,0,0,5.669417600001907,231,0,0,0
math,math_7,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,3.0210578000114765,171,0,0,0
math,math_7,mistral,mistral,self,direct,False,True,0,0,1,0,0,0.6791560999990907,0,0,0,0
math,math_7,mistral,mistral,self,cot,False,True,0,0,1,0,0,4.057900000014342,248,0,0,0
math,math_7,mistral,mistral,self,rubric,False,True,0,0,1,0,0,1.7123367000021972,174,0,0,0
math,math_7,mistral,mistral,other,direct,False,True,0,0,1,0,0,0.6748107000021264,0,0,0,0
math,math_7,mistral,mistral,other,cot,False,True,0,0,1,0,0,2.0559719000011683,187,0,0,0
math,math_7,mistral,mistral,other,rubric,False,True,0,0,1,0,0,3.743767999985721,254,0,0,0
math,math_7,mistral,mistral,neutral,direct,False,True,0,0,1,0,0,0.6387160000158474,0,0,0,0
math,math_7,mistral,mistral,neutral,cot,False,True,0,0,1,0,0,1.4809111999929883,234,0,0,0
math,math_7,mistral,mistral,neutral,rubric,False,True,0,0,1,0,0,1.311033200006932,172,0,0,0
math,math_8,qwen,qwen,self,direct,True,True,0,1,0,0,0,1.5514365999842994,0,0,0,0
math,math_8,qwen,qwen,self,cot,True,True,0,1,0,0,0,2.9052805000101216,211,0,0,0
math,math_8,qwen,qwen,self,rubric,True,True,0,1,0,0,0,2.572966000007,139,0,0,0
math,math_8,qwen,qwen,other,direct,True,True,0,1,0,0,0,1.4792864999908488,0,0,0,0
math,math_8,qwen,qwen,other,cot,True,True,0,1,0,0,0,2.771102999977302,211,0,0,0
math,math_8,qwen,qwen,other,rubric,True,True,0,1,0,0,0,2.356170999992173,146,0,0,0
math,math_8,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,1.536642099992605,0,0,0,0
math,math_8,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,2.804209299996728,211,0,0,0
math,math_8,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,2.567295200016815,147,0,0,0
math,math_8,deepseek,qwen,self,direct,True,True,0,1,0,0,0,0.8942935999948531,0,0,0,0
math,math_8,deepseek,qwen,self,cot,True,True,0,1,0,0,0,2.819264799996745,199,0,0,0
math,math_8,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,2.4475543000153266,91,0,0,0
math,math_8,deepseek,qwen,other,direct,True,True,0,1,0,0,0,1.0072161999996752,0,0,0,0
math,math_8,deepseek,qwen,other,cot,True,True,0,1,0,0,0,2.710790500015719,138,0,0,0
math,math_8,deepseek,qwen,other,rubric,True,True,0,1,0,0,0,2.359494900010759,99,0,0,0
math,math_8,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,0.8670441999856848,0,0,0,0
math,math_8,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,2.70716399999219,138,0,0,0
math,math_8,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,2.3766546999977436,124,0,0,0
math,math_8,llama,qwen,self,direct,True,True,0,1,0,0,0,1.0604477000015322,0,0,0,0
math,math_8,llama,qwen,self,cot,True,True,0,1,0,0,0,3.347637900005793,197,0,0,0
math,math_8,llama,qwen,self,rubric,True,True,0,1,0,0,0,6.660325499979081,155,0,0,0
math,math_8,llama,qwen,other,direct,True,True,0,1,0,0,0,2.4676618999801576,0,0,0,0
math,math_8,llama,qwen,other,cot,True,True,0,1,0,0,0,2.890997199981939,151,0,0,0
math,math_8,llama,qwen,other,rubric,True,True,0,1,0,0,0,1.9281251999782398,89,0,0,0
math,math_8,llama,qwen,neutral,direct,True,True,0,1,0,0,0,0.9983229000063147,0,0,0,0
math,math_8,llama,qwen,neutral,cot,True,True,0,1,0,0,0,2.4335063000035007,156,0,0,0
math,math_8,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,3.396289700001944,111,0,0,0
math,math_8,mistral,qwen,self,direct,False,False,0,0,0,1,0,2.5160179999948014,0,0,0,0
math,math_8,mistral,qwen,self,cot,False,False,0,0,0,1,0,2.7503371000057086,247,0,0,0
math,math_8,mistral,qwen,self,rubric,False,False,0,0,0,1,0,2.2574842000030912,157,0,0,0
math,math_8,mistral,qwen,other,direct,False,False,0,0,0,1,0,1.3093439000076614,0,0,0,0
math,math_8,mistral,qwen,other,cot,False,False,0,0,0,1,0,3.0814977000118233,256,0,0,0
math,math_8,mistral,qwen,other,rubric,False,False,0,0,0,1,0,2.6715888000035193,235,0,0,0
math,math_8,mistral,qwen,neutral,direct,False,False,0,0,0,1,0,1.523603199981153,0,0,0,0
math,math_8,mistral,qwen,neutral,cot,False,False,0,0,0,1,0,2.998412199987797,236,0,0,0
