domain,item_id,generator,verifier,frame,actual_source,frame_matches_truth,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right,overrode_passing_tests
code,code_HumanEval_134,qwen,llama,other,other,True,rubric,True,True,0,1,0,0,0,4.45994860000792,171,0,0,0,0
code,code_HumanEval_134,qwen,llama,neutral,other,,direct,True,True,0,1,0,0,0,2.815091800002847,0,0,0,0,0
code,code_HumanEval_134,qwen,llama,neutral,other,,cot,True,True,0,1,0,0,0,10.980280299991136,357,0,0,0,0
code,code_HumanEval_134,qwen,llama,neutral,other,,rubric,True,True,0,1,0,0,0,3.677518099997542,171,0,0,0,0
code,code_HumanEval_134,deepseek,llama,self,other,False,direct,True,True,0,1,0,0,0,2.246238700012327,0,0,0,0,0
code,code_HumanEval_134,deepseek,llama,self,other,False,cot,True,True,0,1,0,0,0,10.373306599998614,342,0,0,0,0
code,code_HumanEval_134,deepseek,llama,self,other,False,rubric,True,False,0,0,0,0,1,2.787149000010686,159,0,0,0,1
code,code_HumanEval_134,deepseek,llama,other,other,True,direct,True,True,0,1,0,0,0,1.9631096999946749,0,0,0,0,0
code,code_HumanEval_134,deepseek,llama,other,other,True,cot,True,True,0,1,0,0,0,8.705188099993393,342,0,0,0,0
code,code_HumanEval_134,deepseek,llama,other,other,True,rubric,True,False,0,0,0,0,1,7.713229600005434,159,0,0,0,1
code,code_HumanEval_134,deepseek,llama,neutral,other,,direct,True,True,0,1,0,0,0,2.0611091000027955,0,0,0,0,0
code,code_HumanEval_134,deepseek,llama,neutral,other,,cot,True,False,0,0,0,0,1,12.29672670000582,446,0,0,0,1
code,code_HumanEval_134,deepseek,llama,neutral,other,,rubric,True,False,0,0,0,0,1,7.051955699993414,142,0,0,0,1
code,code_HumanEval_134,llama,llama,self,self,True,direct,False,False,0,0,0,1,0,2.2268501999933505,0,0,0,0,0
code,code_HumanEval_134,llama,llama,self,self,True,cot,False,False,0,0,0,1,0,7.434646499998053,338,0,0,0,0
code,code_HumanEval_134,llama,llama,self,self,True,rubric,False,False,0,0,0,1,0,3.577353699991363,177,0,0,0,0
code,code_HumanEval_134,llama,llama,other,self,False,direct,False,False,0,0,0,1,0,1.6223170000012033,0,0,0,0,0
code,code_HumanEval_134,llama,llama,other,self,False,cot,False,False,0,0,0,1,0,7.432694700008142,396,0,0,0,0
code,code_HumanEval_134,llama,llama,other,self,False,rubric,False,False,0,0,0,1,0,7.058703300004709,239,0,0,0,0
code,code_HumanEval_134,llama,llama,neutral,self,,direct,False,False,0,0,0,1,0,3.8189434000087203,0,0,0,0,0
code,code_HumanEval_134,llama,llama,neutral,self,,cot,False,False,0,0,0,1,0,7.028913999994984,338,0,0,0,0
code,code_HumanEval_134,llama,llama,neutral,self,,rubric,False,False,0,0,0,1,0,6.5694696999999,210,0,0,0,0
code,code_HumanEval_134,mistral,llama,self,other,False,direct,False,False,0,0,0,1,0,2.9715389999910258,0,0,0,0,0
code,code_HumanEval_134,mistral,llama,self,other,False,cot,False,False,0,0,0,1,0,5.0132996999891475,257,0,0,0,0
code,code_HumanEval_134,mistral,llama,self,other,False,rubric,False,False,0,0,0,1,0,4.170043299993267,223,0,0,0,0
code,code_HumanEval_134,mistral,llama,other,other,True,direct,False,False,0,0,0,1,0,3.6142350000009174,0,0,0,0,0
code,code_HumanEval_134,mistral,llama,other,other,True,cot,False,False,0,0,0,1,0,3.802693600009661,256,0,0,0,0
code,code_HumanEval_134,mistral,llama,other,other,True,rubric,False,False,0,0,0,1,0,3.6468509000114864,225,0,0,0,0
code,code_HumanEval_134,mistral,llama,neutral,other,,direct,False,False,0,0,0,1,0,2.6607396000035806,0,0,0,0,0
code,code_HumanEval_134,mistral,llama,neutral,other,,cot,False,False,0,0,0,1,0,11.02015240000037,297,0,0,0,0
code,code_HumanEval_134,mistral,llama,neutral,other,,rubric,False,False,0,0,0,1,0,6.975495500009856,214,0,0,0,0
code,code_HumanEval_134,qwen,mistral,self,other,False,direct,True,True,0,1,0,0,0,2.610118500000681,0,0,0,0,0
code,code_HumanEval_134,qwen,mistral,self,other,False,cot,True,True,0,1,0,0,0,3.9429503999999724,190,0,0,0,0
code,code_HumanEval_134,qwen,mistral,self,other,False,rubric,True,False,0,0,0,0,1,3.748160100003588,196,0,0,0,1
code,code_HumanEval_134,qwen,mistral,other,other,True,direct,True,True,0,1,0,0,0,1.9207787000050303,0,0,0,0,0
code,code_HumanEval_134,qwen,mistral,other,other,True,cot,True,False,0,0,0,0,1,2.714882200001739,224,0,0,0,1
code,code_HumanEval_134,qwen,mistral,other,other,True,rubric,True,False,0,0,0,0,1,3.3925608999998076,189,0,0,0,1
code,code_HumanEval_134,qwen,mistral,neutral,other,,direct,True,True,0,1,0,0,0,0.7684249000012642,0,0,0,0,0
code,code_HumanEval_134,qwen,mistral,neutral,other,,cot,True,False,0,0,0,0,1,2.077300400007516,227,0,0,0,1
code,code_HumanEval_134,qwen,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,4.771288799995091,185,0,0,0,1
code,code_HumanEval_134,deepseek,mistral,self,other,False,direct,True,True,0,1,0,0,0,3.7845898999948986,0,0,0,0,0
code,code_HumanEval_134,deepseek,mistral,self,other,False,cot,True,False,0,0,0,0,1,4.529583600000478,230,0,0,0,1
code,code_HumanEval_134,deepseek,mistral,self,other,False,rubric,True,False,0,0,0,0,1,4.859411900004488,184,0,0,0,1
code,code_HumanEval_134,deepseek,mistral,other,other,True,direct,True,True,0,1,0,0,0,2.5823700000037206,0,0,0,0,0
code,code_HumanEval_134,deepseek,mistral,other,other,True,cot,True,False,0,0,0,0,1,4.453163199999835,219,0,0,0,1
code,code_HumanEval_134,deepseek,mistral,other,other,True,rubric,True,False,0,0,0,0,1,3.9764108000090346,212,0,0,0,1
code,code_HumanEval_134,deepseek,mistral,neutral,other,,direct,True,True,0,1,0,0,0,3.2862595000042347,0,0,0,0,0
code,code_HumanEval_134,deepseek,mistral,neutral,other,,cot,True,True,0,1,0,0,0,3.058038300005137,219,0,0,0,0
code,code_HumanEval_134,deepseek,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,3.1354838000115706,187,0,0,0,1
code,code_HumanEval_134,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.8110146999970311,0,0,0,0,0
code,code_HumanEval_134,llama,mistral,self,other,False,cot,False,False,0,0,0,1,0,4.345415200004936,313,0,0,0,0
code,code_HumanEval_134,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,4.212059299999964,278,0,0,0,0
code,code_HumanEval_134,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,1.4660671000019647,0,0,0,0,0
code,code_HumanEval_134,llama,mistral,other,other,True,cot,False,False,0,0,0,1,0,4.350496399987605,225,0,0,0,0
code,code_HumanEval_134,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,3.0232401999965077,187,0,0,0,0
code,code_HumanEval_134,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,0.9427314999920782,0,0,0,0,0
code,code_HumanEval_134,llama,mistral,neutral,other,,cot,False,False,0,0,0,1,0,3.08261689999199,204,0,0,0,0
code,code_HumanEval_134,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,3.0015707000129623,250,0,0,0,0
code,code_HumanEval_134,mistral,mistral,self,self,True,direct,False,False,0,0,0,1,0,2.4998656999960076,0,0,0,0,0
code,code_HumanEval_134,mistral,mistral,self,self,True,cot,False,False,0,0,0,1,0,4.038658399993437,169,0,0,0,0
code,code_HumanEval_134,mistral,mistral,self,self,True,rubric,False,False,0,0,0,1,0,3.747653900005389,327,0,0,0,0
code,code_HumanEval_134,mistral,mistral,other,self,False,direct,False,False,0,0,0,1,0,2.4158129999996163,0,0,0,0,0
code,code_HumanEval_134,mistral,mistral,other,self,False,cot,False,False,0,0,0,1,0,3.575283500002115,246,0,0,0,0
code,code_HumanEval_134,mistral,mistral,other,self,False,rubric,False,False,0,0,0,1,0,3.8924723000091035,319,0,0,0,0
code,code_HumanEval_134,mistral,mistral,neutral,self,,direct,False,False,0,0,0,1,0,1.7501011999993352,0,0,0,0,0
code,code_HumanEval_134,mistral,mistral,neutral,self,,cot,False,False,0,0,0,1,0,1.965032699998119,160,0,0,0,0
code,code_HumanEval_134,mistral,mistral,neutral,self,,rubric,False,False,0,0,0,1,0,2.431150299991714,352,0,0,0,0
code,code_HumanEval_51,qwen,qwen,self,self,True,direct,True,True,0,1,0,0,0,0.8182891999895219,0,0,0,0,0
code,code_HumanEval_51,qwen,qwen,self,self,True,cot,True,True,0,1,0,0,0,1.6557674999930896,192,0,0,0,0
code,code_HumanEval_51,qwen,qwen,self,self,True,rubric,True,True,0,1,0,0,0,13.729504100003396,190,0,0,0,0
code,code_HumanEval_51,qwen,qwen,other,self,False,direct,True,True,0,1,0,0,0,2.279313400009414,0,0,0,0,0
code,code_HumanEval_51,qwen,qwen,other,self,False,cot,True,True,0,1,0,0,0,12.517091200003051,200,0,0,0,0
code,code_HumanEval_51,qwen,qwen,other,self,False,rubric,True,True,0,1,0,0,0,3.0048558999988018,191,0,0,0,0
code,code_HumanEval_51,qwen,qwen,neutral,self,,direct,True,True,0,1,0,0,0,3.790682899998501,0,0,0,0,0
code,code_HumanEval_51,qwen,qwen,neutral,self,,cot,True,True,0,1,0,0,0,3.2481545000046026,204,0,0,0,0
code,code_HumanEval_51,qwen,qwen,neutral,self,,rubric,True,True,0,1,0,0,0,3.0461258000141243,166,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,self,other,False,direct,True,True,0,1,0,0,0,1.0368184000108158,0,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,self,other,False,cot,True,True,0,1,0,0,0,2.0156069999939064,214,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,self,other,False,rubric,True,True,0,1,0,0,0,1.7689188000076683,191,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,other,other,True,direct,True,True,0,1,0,0,0,2.5089375999959884,0,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,other,other,True,cot,True,True,0,1,0,0,0,12.312500400003046,193,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,other,other,True,rubric,True,True,0,1,0,0,0,4.6208388000086416,191,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,neutral,other,,direct,True,True,0,1,0,0,0,2.2658456999924965,0,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,neutral,other,,cot,True,True,0,1,0,0,0,12.612857999993139,201,0,0,0,0
code,code_HumanEval_51,deepseek,qwen,neutral,other,,rubric,True,True,0,1,0,0,0,9.078261199989356,105,0,0,0,0
code,code_HumanEval_51,llama,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.483206999997492,0,0,0,0,0
code,code_HumanEval_51,llama,qwen,self,other,False,cot,False,True,0,0,1,0,0,3.7492782000044826,269,0,0,0,0
code,code_HumanEval_51,llama,qwen,self,other,False,rubric,False,True,0,0,1,0,0,11.334580900002038,198,0,0,0,0
code,code_HumanEval_51,llama,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.1278025999927195,0,0,0,0,0
code,code_HumanEval_51,llama,qwen,other,other,True,cot,False,True,0,0,1,0,0,3.320962600002531,196,0,0,0,0
code,code_HumanEval_51,llama,qwen,other,other,True,rubric,False,True,0,0,1,0,0,3.7362680999940494,114,0,0,0,0
code,code_HumanEval_51,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.254361899991636,0,0,0,0,0
code,code_HumanEval_51,llama,qwen,neutral,other,,cot,False,True,0,0,1,0,0,11.016420199986896,165,0,0,0,0
code,code_HumanEval_51,llama,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,3.3117274999967776,247,0,0,0,0
code,code_HumanEval_51,mistral,qwen,self,other,False,direct,True,True,0,1,0,0,0,2.0383198999916203,0,0,0,0,0
code,code_HumanEval_51,mistral,qwen,self,other,False,cot,True,True,0,1,0,0,0,2.8241540000017267,188,0,0,0,0
code,code_HumanEval_51,mistral,qwen,self,other,False,rubric,True,True,0,1,0,0,0,2.2555111999972723,190,0,0,0,0
code,code_HumanEval_51,mistral,qwen,other,other,True,direct,True,True,0,1,0,0,0,1.1893716000049608,0,0,0,0,0
code,code_HumanEval_51,mistral,qwen,other,other,True,cot,True,True,0,1,0,0,0,11.348496900012833,194,0,0,0,0
code,code_HumanEval_51,mistral,qwen,other,other,True,rubric,True,True,0,1,0,0,0,9.657519999993383,109,0,0,0,0
code,code_HumanEval_51,mistral,qwen,neutral,other,,direct,True,True,0,1,0,0,0,2.1858807999960845,0,0,0,0,0
code,code_HumanEval_51,mistral,qwen,neutral,other,,cot,True,True,0,1,0,0,0,3.6737683999963338,194,0,0,0,0
code,code_HumanEval_51,mistral,qwen,neutral,other,,rubric,True,True,0,1,0,0,0,3.4407361000048695,190,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,self,other,False,direct,True,True,0,1,0,0,0,2.4269086999993306,0,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,self,other,False,cot,True,True,0,1,0,0,0,3.690794200010714,161,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,self,other,False,rubric,True,True,0,1,0,0,0,4.117209100004402,137,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,other,other,True,direct,True,True,0,1,0,0,0,1.7566003999963868,0,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,other,other,True,cot,True,True,0,1,0,0,0,3.1997122000029776,194,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,other,other,True,rubric,True,True,0,1,0,0,0,2.8174856000114232,124,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,neutral,other,,direct,True,True,0,1,0,0,0,4.443648299988126,0,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,neutral,other,,cot,True,True,0,1,0,0,0,4.343711699999403,134,0,0,0,0
code,code_HumanEval_51,qwen,deepseek,neutral,other,,rubric,True,True,0,1,0,0,0,4.704462200010312,123,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,self,self,True,direct,True,True,0,1,0,0,0,3.6330957999889506,0,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,self,self,True,cot,True,True,0,1,0,0,0,4.446020100003807,172,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,self,self,True,rubric,True,True,0,1,0,0,0,3.971426699994481,123,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,other,self,False,direct,True,True,0,1,0,0,0,2.6757523999986006,0,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,other,self,False,cot,True,True,0,1,0,0,0,3.5472986999957357,123,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,other,self,False,rubric,True,True,0,1,0,0,0,3.3222914000070887,123,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,neutral,self,,direct,True,True,0,1,0,0,0,2.5863959999987856,0,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,neutral,self,,cot,True,True,0,1,0,0,0,3.7205261000053724,139,0,0,0,0
code,code_HumanEval_51,deepseek,deepseek,neutral,self,,rubric,True,True,0,1,0,0,0,3.633862999995472,123,0,0,0,0
code,code_HumanEval_51,llama,deepseek,self,other,False,direct,False,True,0,0,1,0,0,1.6743504999903962,0,0,0,0,0
code,code_HumanEval_51,llama,deepseek,self,other,False,cot,False,True,0,0,1,0,0,3.1422243999986676,119,0,0,0,0
code,code_HumanEval_51,llama,deepseek,self,other,False,rubric,False,True,0,0,1,0,0,2.692148600006476,88,0,0,0,0
code,code_HumanEval_51,llama,deepseek,other,other,True,direct,False,True,0,0,1,0,0,1.6921071999968262,0,0,0,0,0
code,code_HumanEval_51,llama,deepseek,other,other,True,cot,False,True,0,0,1,0,0,3.349430399990524,137,0,0,0,0
code,code_HumanEval_51,llama,deepseek,other,other,True,rubric,False,True,0,0,1,0,0,2.7075085999967996,109,0,0,0,0
code,code_HumanEval_51,llama,deepseek,neutral,other,,direct,False,True,0,0,1,0,0,1.1188862999988487,0,0,0,0,0
code,code_HumanEval_51,llama,deepseek,neutral,other,,cot,False,True,0,0,1,0,0,2.620585000011488,127,0,0,0,0
code,code_HumanEval_51,llama,deepseek,neutral,other,,rubric,False,True,0,0,1,0,0,3.7002339999889955,191,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,self,other,False,direct,True,True,0,1,0,0,0,2.344987399992533,0,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,self,other,False,cot,True,True,0,1,0,0,0,4.591026299996884,204,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,self,other,False,rubric,True,True,0,1,0,0,0,2.8813413999887416,148,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,other,other,True,direct,True,True,0,1,0,0,0,1.7411680999939563,0,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,other,other,True,cot,True,True,0,1,0,0,0,2.863559499994153,204,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,other,other,True,rubric,True,True,0,1,0,0,0,2.2323222999984864,135,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,neutral,other,,direct,True,True,0,1,0,0,0,1.2256678999983706,0,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,neutral,other,,cot,True,True,0,1,0,0,0,1.8921648000105051,169,0,0,0,0
code,code_HumanEval_51,mistral,deepseek,neutral,other,,rubric,True,True,0,1,0,0,0,1.4334002000105102,106,0,0,0,0
code,code_HumanEval_51,qwen,llama,self,other,False,direct,True,True,0,1,0,0,0,11.43568100000266,0,0,0,0,0
code,code_HumanEval_51,qwen,llama,self,other,False,cot,True,True,0,1,0,0,0,23.37529129999166,340,0,0,0,0
code,code_HumanEval_51,qwen,llama,self,other,False,rubric,True,True,0,1,0,0,0,12.156910100005916,136,0,0,0,0
code,code_HumanEval_51,qwen,llama,other,other,True,direct,True,True,0,1,0,0,0,14.459716900004423,0,0,0,0,0
code,code_HumanEval_51,qwen,llama,other,other,True,cot,True,True,0,1,0,0,0,22.548273399996106,311,0,0,0,0
code,code_HumanEval_51,qwen,llama,other,other,True,rubric,True,True,0,1,0,0,0,12.12975949999236,136,0,0,0,0
code,code_HumanEval_51,qwen,llama,neutral,other,,direct,True,True,0,1,0,0,0,10.391374099999666,0,0,0,0,0
code,code_HumanEval_51,qwen,llama,neutral,other,,cot,True,True,0,1,0,0,0,22.445443900011014,344,0,0,0,0
code,code_HumanEval_51,qwen,llama,neutral,other,,rubric,True,True,0,1,0,0,0,15.258837900008075,136,0,0,0,0
code,code_HumanEval_51,deepseek,llama,self,other,False,direct,True,True,0,1,0,0,0,9.576749100000598,0,0,0,0,0
code,code_HumanEval_51,deepseek,llama,self,other,False,cot,True,True,0,1,0,0,0,5.044393599993782,345,0,0,0,0
code,code_HumanEval_51,deepseek,llama,self,other,False,rubric,True,True,0,1,0,0,0,3.348379400005797,136,0,0,0,0
code,code_HumanEval_51,deepseek,llama,other,other,True,direct,True,True,0,1,0,0,0,2.737801399998716,0,0,0,0,0
code,code_HumanEval_51,deepseek,llama,other,other,True,cot,True,True,0,1,0,0,0,4.329484300003969,312,0,0,0,0
code,code_HumanEval_51,deepseek,llama,other,other,True,rubric,True,True,0,1,0,0,0,2.667194499998004,127,0,0,0,0
code,code_HumanEval_51,deepseek,llama,neutral,other,,direct,True,True,0,1,0,0,0,1.7610396000090986,0,0,0,0,0
code,code_HumanEval_51,deepseek,llama,neutral,other,,cot,True,True,0,1,0,0,0,4.038487099998747,345,0,0,0,0
code,code_HumanEval_51,deepseek,llama,neutral,other,,rubric,True,True,0,1,0,0,0,2.557123099992168,146,0,0,0,0
code,code_HumanEval_51,llama,llama,self,self,True,direct,False,True,0,0,1,0,0,1.4936186999984784,0,0,0,0,0
code,code_HumanEval_51,llama,llama,self,self,True,cot,False,True,0,0,1,0,0,3.90731660000165,410,1,0,1,0
code,code_HumanEval_51,llama,llama,self,self,True,rubric,False,True,0,0,1,0,0,4.213422699991497,168,0,0,0,0
code,code_HumanEval_51,llama,llama,other,self,False,direct,False,True,0,0,1,0,0,1.9649476000049617,0,0,0,0,0
code,code_HumanEval_51,llama,llama,other,self,False,cot,False,True,0,0,1,0,0,4.026087999998708,211,0,0,0,0
code,code_HumanEval_51,llama,llama,other,self,False,rubric,False,True,0,0,1,0,0,3.0462340000085533,146,0,0,0,0
code,code_HumanEval_51,llama,llama,neutral,self,,direct,False,True,0,0,1,0,0,2.717523600003915,0,0,0,0,0
code,code_HumanEval_51,llama,llama,neutral,self,,cot,False,True,0,0,1,0,0,9.147010400003637,375,1,0,1,0
code,code_HumanEval_51,llama,llama,neutral,self,,rubric,False,True,0,0,1,0,0,3.561207500009914,103,0,0,0,0
code,code_HumanEval_51,mistral,llama,self,other,False,direct,True,True,0,1,0,0,0,1.227704899996752,0,0,0,0,0
code,code_HumanEval_51,mistral,llama,self,other,False,cot,True,True,0,1,0,0,0,3.806274200003827,263,0,0,0,0
code,code_HumanEval_51,mistral,llama,self,other,False,rubric,True,True,0,1,0,0,0,2.691542100001243,128,0,0,0,0
code,code_HumanEval_51,mistral,llama,other,other,True,direct,True,True,0,1,0,0,0,3.1799235999933444,0,0,0,0,0
code,code_HumanEval_51,mistral,llama,other,other,True,cot,True,True,0,1,0,0,0,5.2474009999859845,296,0,0,0,0
code,code_HumanEval_51,mistral,llama,other,other,True,rubric,True,True,0,1,0,0,0,4.465195799988578,162,0,0,0,0
code,code_HumanEval_51,mistral,llama,neutral,other,,direct,True,True,0,1,0,0,0,2.392276700004004,0,0,0,0,0
code,code_HumanEval_51,mistral,llama,neutral,other,,cot,True,True,0,1,0,0,0,10.68533860000025,340,0,0,0,0
code,code_HumanEval_51,mistral,llama,neutral,other,,rubric,True,True,0,1,0,0,0,3.5858657999924617,136,0,0,0,0
code,code_HumanEval_51,qwen,mistral,self,other,False,direct,True,True,0,1,0,0,0,1.840510499998345,0,0,0,0,0
code,code_HumanEval_51,qwen,mistral,self,other,False,cot,True,True,0,1,0,0,0,2.6555244000046514,174,0,0,0,0
code,code_HumanEval_51,qwen,mistral,self,other,False,rubric,True,True,0,1,0,0,0,2.423198999997112,198,0,0,0,0
code,code_HumanEval_51,qwen,mistral,other,other,True,direct,True,True,0,1,0,0,0,0.9529480000055628,0,0,0,0,0
code,code_HumanEval_51,qwen,mistral,other,other,True,cot,True,True,0,1,0,0,0,3.7139562999946065,179,0,0,0,0
code,code_HumanEval_51,qwen,mistral,other,other,True,rubric,True,False,0,0,0,0,1,3.377900799998315,213,0,0,0,1
code,code_HumanEval_51,qwen,mistral,neutral,other,,direct,True,True,0,1,0,0,0,2.3972223000018857,0,0,0,0,0
code,code_HumanEval_51,qwen,mistral,neutral,other,,cot,True,True,0,1,0,0,0,3.5649797999940347,179,0,0,0,0
code,code_HumanEval_51,qwen,mistral,neutral,other,,rubric,True,True,0,1,0,0,0,4.214336700009881,214,0,0,0,0
code,code_HumanEval_51,deepseek,mistral,self,other,False,direct,True,True,0,1,0,0,0,1.8017999000003329,0,0,0,0,0
code,code_HumanEval_51,deepseek,mistral,self,other,False,cot,True,True,0,1,0,0,0,2.429045800003223,177,0,0,0,0
code,code_HumanEval_51,deepseek,mistral,self,other,False,rubric,True,False,0,0,0,0,1,3.1327794999961043,360,0,0,0,1
code,code_HumanEval_51,deepseek,mistral,other,other,True,direct,True,True,0,1,0,0,0,1.1671834000007948,0,0,0,0,0
code,code_HumanEval_51,deepseek,mistral,other,other,True,cot,True,True,0,1,0,0,0,2.3901946999976644,212,0,0,0,0
code,code_HumanEval_51,deepseek,mistral,other,other,True,rubric,True,False,0,0,0,0,1,3.77365099999588,212,0,0,0,1
code,code_HumanEval_51,deepseek,mistral,neutral,other,,direct,True,True,0,1,0,0,0,2.0718037000042386,0,0,0,0,0
code,code_HumanEval_51,deepseek,mistral,neutral,other,,cot,True,True,0,1,0,0,0,3.8164464000001317,212,0,0,0,0
code,code_HumanEval_51,deepseek,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,4.343820199996117,191,0,0,0,1
code,code_HumanEval_51,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.4810646999976598,0,0,0,0,0
code,code_HumanEval_51,llama,mistral,self,other,False,cot,False,False,0,0,0,1,0,2.889994700002717,287,0,0,0,0
code,code_HumanEval_51,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,3.7652413999894634,170,0,0,0,0
code,code_HumanEval_51,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,1.4963126000075135,0,0,0,0,0
code,code_HumanEval_51,llama,mistral,other,other,True,cot,False,True,0,0,1,0,0,1.9895008000021335,270,0,0,0,0
code,code_HumanEval_51,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,1.6045455999992555,211,0,0,0,0
code,code_HumanEval_51,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,3.3279535000037868,0,0,0,0,0
code,code_HumanEval_51,llama,mistral,neutral,other,,cot,False,True,0,0,1,0,0,5.309256900000037,256,0,0,0,0
code,code_HumanEval_51,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,7.2597550000064075,182,0,0,0,0
code,code_HumanEval_51,mistral,mistral,self,self,True,direct,True,True,0,1,0,0,0,5.3225731999991694,0,0,0,0,0
code,code_HumanEval_51,mistral,mistral,self,self,True,cot,True,True,0,1,0,0,0,4.174640199998976,183,0,0,0,0
code,code_HumanEval_51,mistral,mistral,self,self,True,rubric,True,False,0,0,0,0,1,3.7216102999955183,336,0,0,0,1
code,code_HumanEval_51,mistral,mistral,other,self,False,direct,True,True,0,1,0,0,0,1.4550204999977723,0,0,0,0,0
code,code_HumanEval_51,mistral,mistral,other,self,False,cot,True,True,0,1,0,0,0,5.8336326999997254,267,0,0,0,0
code,code_HumanEval_51,mistral,mistral,other,self,False,rubric,True,False,0,0,0,0,1,3.365549499998451,335,0,0,0,1
code,code_HumanEval_51,mistral,mistral,neutral,self,,direct,True,True,0,1,0,0,0,1.2634321999939857,0,0,0,0,0
code,code_HumanEval_51,mistral,mistral,neutral,self,,cot,True,True,0,1,0,0,0,4.405713100000867,271,0,0,0,0
code,code_HumanEval_51,mistral,mistral,neutral,self,,rubric,True,False,0,0,0,0,1,4.805867300005048,342,0,0,0,1
code,code_HumanEval_66,qwen,qwen,self,self,True,direct,True,True,0,1,0,0,0,2.9478394000034314,0,0,0,0,0
code,code_HumanEval_66,qwen,qwen,self,self,True,cot,True,True,0,1,0,0,0,3.535657500004163,175,0,0,0,0
code,code_HumanEval_66,qwen,qwen,self,self,True,rubric,True,True,0,1,0,0,0,3.0090936000051443,181,0,0,0,0
code,code_HumanEval_66,qwen,qwen,other,self,False,direct,True,True,0,1,0,0,0,2.4226423999934923,0,0,0,0,0
code,code_HumanEval_66,qwen,qwen,other,self,False,cot,True,True,0,1,0,0,0,2.6348824000015156,182,0,0,0,0
code,code_HumanEval_66,qwen,qwen,other,self,False,rubric,True,True,0,1,0,0,0,1.9334120999992592,168,0,0,0,0
code,code_HumanEval_66,qwen,qwen,neutral,self,,direct,True,True,0,1,0,0,0,1.697967800006154,0,0,0,0,0
code,code_HumanEval_66,qwen,qwen,neutral,self,,cot,True,True,0,1,0,0,0,1.2637033999926643,163,0,0,0,0
code,code_HumanEval_66,qwen,qwen,neutral,self,,rubric,True,True,0,1,0,0,0,4.841550100012682,163,0,0,0,0
code,code_HumanEval_66,deepseek,qwen,self,other,False,direct,True,True,0,1,0,0,0,2.8135406000074,0,0,0,0,0
code,code_HumanEval_66,deepseek,qwen,self,other,False,cot,True,True,0,1,0,0,0,3.7958797000028426,179,0,0,0,0
code,code_HumanEval_66,deepseek,qwen,self,other,False,rubric,True,True,0,1,0,0,0,3.568746800010558,165,0,0,0,0
